Id,Title,Tags,Acceptance,Difficulty,Frequency,Link
977,Squares of a Sorted Array,"Array, Two Pointers",71.8%,Easy,0.499818,https://leetcode.com/problems/squares-of-a-sorted-array
981,Time Based Key-Value Store,"Hash Table, Binary Search",54.3%,Medium,51.784,https://leetcode.com/problems/time-based-key-value-store
986,Interval List Intersections,Two Pointers,68.6%,Medium,6.93782,https://leetcode.com/problems/interval-list-intersections
994,Rotting Oranges,Breadth-first Search,49.7%,Medium,0.830896,https://leetcode.com/problems/rotting-oranges
1004,Max Consecutive Ones III,"Two Pointers, Sliding Window",60.9%,Medium,2.42666,https://leetcode.com/problems/max-consecutive-ones-iii
1008,Construct Binary Search Tree from Preorder Traversal,Tree,78.8%,Medium,9.68834,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal
1044,Longest Duplicate Substring,"Hash Table, Binary Search, Suffix Array",31.3%,Hard,14.9502,https://leetcode.com/problems/longest-duplicate-substring
1047,Remove All Adjacent Duplicates In String,Stack,71.5%,Easy,19.2879,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string
1091,Shortest Path in Binary Matrix,Breadth-first Search,40.2%,Medium,3.09458,https://leetcode.com/problems/shortest-path-in-binary-matrix
1170,Compare Strings by Frequency of the Smallest Character,"Array, String, Binary Search",60.4%,Medium,3.42962,https://leetcode.com/problems/compare-strings-by-frequency-of-the-smallest-character
1188,Design Bounded Blocking Queue,,73.1%,Medium,14.7616,https://leetcode.com/problems/design-bounded-blocking-queue
1190,Reverse Substrings Between Each Pair of Parentheses,Stack,64.3%,Medium,65.7951,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses
1197,Minimum Knight Moves,Breadth-first Search,37.6%,Medium,5.19822,https://leetcode.com/problems/minimum-knight-moves
1212,Team Scores in Football Tournament,,56.7%,Medium,18.4131,https://leetcode.com/problems/team-scores-in-football-tournament
1229,Meeting Scheduler,"Two Pointers, Sort, Line Sweep",54.4%,Medium,2.96185,https://leetcode.com/problems/meeting-scheduler
1236,Web Crawler,"Depth-first Search, Breadth-first Search",64.8%,Medium,9.82074,https://leetcode.com/problems/web-crawler
1239,Maximum Length of a Concatenated String with Unique Characters,"Backtracking, Bit Manipulation",50.1%,Medium,3.14468,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters
1242,Web Crawler Multithreaded,"Depth-first Search, Breadth-first Search",47.8%,Medium,30.9403,https://leetcode.com/problems/web-crawler-multithreaded
1244,Design A Leaderboard,"Hash Table, Sort, Design",66.7%,Medium,19.4205,https://leetcode.com/problems/design-a-leaderboard
1254,Number of Closed Islands,Depth-first Search,62.0%,Medium,3.4521,https://leetcode.com/problems/number-of-closed-islands
1305,All Elements in Two Binary Search Trees,"Sort, Tree",77.8%,Medium,1.59137,https://leetcode.com/problems/all-elements-in-two-binary-search-trees
1380,Lucky Numbers in a Matrix,Array,70.4%,Easy,0.0,https://leetcode.com/problems/lucky-numbers-in-a-matrix
1410,HTML Entity Parser,"String, Stack",54.0%,Medium,11.1188,https://leetcode.com/problems/html-entity-parser
1481,Least Number of Unique Integers after K Removals,"Array, Sort",55.9%,Medium,11.385,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals
